forecast_date,location,target,target_end_date,type,quantile,value
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.01,3943.1680396986285
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.025,4154.116316448412
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.05,4335.543472019828
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.1,4544.717363093057
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.15,4685.845994344891
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.2,4798.010556595193
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.25,4894.237763683954
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.3,4980.652769676523
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.35,5060.729151138984
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.4,5136.713806460442
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.45,5210.229839847206
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.5,5282.5803042992675
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.55,5354.930768751329
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.6,5428.446802138093
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.65,5504.431457459551
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.7,5584.507838922012
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.75,5670.922844914581
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.8,5767.150052003342
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.85,5879.314614253644
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.9,6020.4432455054775
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.95,6229.617136578707
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.975,6411.044292150123
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.99,6621.9925688999065
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.01,3177.008817406617
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.025,3446.0774586810658
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.05,3677.491334120268
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.1,3944.296711857117
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.15,4124.309033554798
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.2,4267.377120333388
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.25,4390.116799765419
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.3,4500.340825324651
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.35,4602.479811668851
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.4,4699.399721516245
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.45,4793.170855938578
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.5,4885.455284451747
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.55,4977.739712964915
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.6,5071.510847387248
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.65,5168.430757234642
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.7,5270.5697435788425
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.75,5380.793769138074
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.8,5503.533448570105
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.85,5646.6015353486955
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.9,5826.613857046376
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.95,6093.419234783225
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.975,6324.833110222427
2021-05-17,US,2  day ahead inc hosp,2021-05-19,quantile,0.99,6593.901751496876
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.01,2872.632185796234
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.025,3173.376217567813
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.05,3432.0326762982963
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.1,3730.247007849011
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.15,3931.450801570564
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.2,4091.361198530394
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.25,4228.5500804301955
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.3,4351.74993637686
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.35,4465.912963360316
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.4,4574.242511940867
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.45,4679.052603880203
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.5,4782.200971409503
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.55,4885.349338938803
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.6,4990.159430878139
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.65,5098.48897945869
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.7,5212.652006442146
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.75,5335.85186238881
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.8,5473.040744288612
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.85,5632.951141248442
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.9,5834.154934969995
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.95,6132.36926652071
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.975,6391.025725251193
2021-05-17,US,3  day ahead inc hosp,2021-05-20,quantile,0.99,6691.769757022772
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.01,2465.9627074104346
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.025,2795.3500349978367
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.05,3078.6413083194793
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.1,3405.258003384469
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.15,3625.6247369285807
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.2,3800.765230981826
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.25,3951.020180074218
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.3,4085.953768183611
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.35,4210.989846691497
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.4,4329.636857890705
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.45,4444.429214316612
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.5,4557.401581300389
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.55,4670.373948284166
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.6,4785.166304710073
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.65,4903.81331590928
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.7,5028.849394417167
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.75,5163.78298252656
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.8,5314.037931618952
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.85,5489.178425672198
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.9,5709.545159216309
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.95,6036.1618542812985
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.975,6319.453127602941
2021-05-17,US,4  day ahead inc hosp,2021-05-21,quantile,0.99,6648.840455190343
2021-05-17,US,5  day ahead inc hosp,2021-05-22,quantile,0.01,1982.436308974433
2021-05-17,US,5  day ahead inc hosp,2021-05-22,quantile,0.025,2338.1680203864425
2021-05-17,US,5  day ahead inc hosp,2021-05-22,quantile,0.05,2644.1169171607253
2021-05-17,US,5  day ahead inc hosp,2021-05-22,quantile,0.1,2996.856400984288
2021-05-17,US,5  day ahead inc hosp,2021-05-22,quantile,0.15,3234.8480560855915
2021-05-17,US,5  day ahead inc hosp,2021-05-22,quantile,0.2,3423.996279071109
2021-05-17,US,5  day ahead inc hosp,2021-05-22,quantile,0.25,3586.268612315556
2021-05-17,US,5  day ahead inc hosp,2021-05-22,quantile,0.3,3731.9941828063666
2021-05-17,US,5  day ahead inc hosp,2021-05-22,quantile,0.35,3867.030641317522
