forecast_date,location,target,target_end_date,type,quantile,value
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.01,4085.0204773266305
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.025,4444.076478551384
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.05,4752.884447958607
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.1,5108.9202594218195
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.15,5349.135931132244
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.2,5540.05173201593
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.25,5703.840489708885
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.3,5850.927856221524
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.35,5987.22622169508
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.4,6116.5600418832655
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.45,6241.692009683442
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.5,6364.840057409494
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.55,6487.988105135546
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.6,6613.120072935722
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.65,6742.453893123908
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.7,6878.752258597464
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.75,7025.839625110103
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.8,7189.628382803058
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.85,7380.544183686744
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.9,7620.759855397168
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.95,7976.795666860381
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.975,8285.603636267604
2021-01-04,US,1  day ahead inc hosp,2021-01-05,quantile,0.99,8644.659637492357
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.01,2907.2142301378494
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.025,3414.9960967213465
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.05,3851.716515225937
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.1,4355.227188487723
2021-01-04,US,2  day ahead inc hosp,2021-01-06,quantile,0.15,4694.943449315168
