"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.01,385.96299033019,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.025,402.029497478306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.05,416.175184061282,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.1,432.870049346384,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.15,444.372736806035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.2,453.654583308721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.25,461.717749629096,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.3,469.038524386525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.35,475.890451658648,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.4,482.45346826619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.45,488.860522974162,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.5,495.221473206976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.55,501.637941732413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.6,508.215145518932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.65,515.07451621798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.7,522.371321689066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.75,530.324834108433,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.8,539.279090473183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.85,549.847734953807,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.9,563.34914865485,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.95,583.785215373378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.975,601.929847896234,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",1,"day","inc hosp",2021-08-29,"quantile",0.99,623.528000979268,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.01,389.686119337772,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.025,407.152735494517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.05,422.55710481943,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.1,440.768326880655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.15,453.334950659076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.2,463.486579846833,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.25,472.313412006059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.3,480.333992701036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.35,487.846426860405,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.4,495.047065660222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.45,502.081242436348,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.5,509.069315673419,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-28,"01",2,"day","inc hosp",2021-08-30,"quantile",0.55,516.122903846248,"Alabama",4903185,"state","al","AL","Alabama"
