"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.01,22.9209850753573,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.025,26.3264212019052,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.05,29.3325734836806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.1,34.6468152800107,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.15,39.9972099982553,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.2,44.2835107652914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.25,47.985255248764,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.3,51.329137741281,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.35,54.4445543037636,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.4,57.4159423629075,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.45,60.3050330789716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.5,63.1621633800847,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.55,66.033197965462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.6,68.9649022154758,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.65,72.0105135420287,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.7,75.2373564902215,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.75,78.7397270053385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.8,82.6646903480237,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.85,87.2733739066877,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-12,"01",1,"day","inc hosp",2021-06-13,"quantile",0.9,93.1246022497942,"Alabama",4903185,"state","al","AL","Alabama"
