"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.01,41.9485407641797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.025,49.0429981383084,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.05,55.6535358417337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.1,63.4156174977743,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.15,68.7404447300898,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.2,73.0242868261678,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.25,76.7367809250591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.3,80.1006064037392,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.35,83.2433226686825,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.4,86.2485658442428,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.45,89.1778739163504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.5,92.0818364689858,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.55,95.0069834900002,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.6,98.0012171895249,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.65,101.119546143814,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.7,104.432030040136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.75,108.037324708484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.8,112.089908872924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.85,116.864920872359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.9,122.952790383552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.95,132.143553372715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.975,140.281810143643,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.99,149.944996314982,"Alabama",4903185,"state","al","AL","Alabama"
