"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.01,19.5472036408805,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.025,22.8464211356275,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.05,27.4542326827042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.1,34.7213489762315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.15,39.7881999889549,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.2,43.8476934925103,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.25,47.3538107810305,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.3,50.5211772162361,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.35,53.4723086950621,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.4,56.2871607342164,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.45,59.0241955572449,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.5,61.7310926609262,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.55,64.4513040795012,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.6,67.229144314993,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.65,70.1150702889546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.7,73.1729003004316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.75,76.4920301236382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.8,80.2118952258842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.85,84.5800932422092,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.9,90.1265287147095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.95,98.4527459129804,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.975,105.779489002859,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",1,"day","inc hosp",2021-07-04,"quantile",0.99,114.424924996238,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.01,19.3370861550885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.025,23.0381470457003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.05,27.9460466052036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.1,35.9606790593161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.15,41.6281926190673,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.2,46.1716714725709,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.25,50.0978047725655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.3,53.6462322406678,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-03,"01",2,"day","inc hosp",2021-07-05,"quantile",0.35,56.9538187403007,"Alabama",4903185,"state","al","AL","Alabama"
