"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.01,17.6220967645592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.025,20.6677165490306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.05,23.3535399663214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.1,27.5797192490774,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.15,32.1253167689672,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.2,36.1345875551017,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.25,39.5953747733479,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.3,42.7202529265849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.35,45.6304976296842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.4,48.4051954752426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.45,51.1021153123426,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.5,53.7683110669359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.55,56.4466013567435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.6,59.1805883583257,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-26,"01",1,"day","inc hosp",2021-06-27,"quantile",0.65,62.0198493229505,"Alabama",4903185,"state","al","AL","Alabama"
