"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.01,64.2213698541382,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.025,72.2769641541942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.05,79.55666450979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.1,88.0679430726779,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.15,93.8839104506337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.2,98.5494247821356,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.25,102.583006624059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.3,106.230021666151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.35,109.630679577875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.4,112.876604228961,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.45,116.034905303326,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.5,119.160432994166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.55,122.303297483719,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.6,125.51473154939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.65,128.853200449915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.7,132.39278506877,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.75,136.237395671147,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.8,140.549261130767,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.85,145.616653573129,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.9,152.056879266819,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.95,161.736767057743,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.975,170.265769077868,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",1,"day","inc hosp",2021-05-16,"quantile",0.99,180.342181667252,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.01,66.1994599295635,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.025,75.1709263340629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.05,83.3371037365373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.1,92.9011143919198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.15,99.4466498310639,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.2,104.70346069997,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.25,109.252610919701,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.3,113.369280516497,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.35,117.210869787976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.4,120.880373137767,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.45,124.453365401806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.5,127.991759391633,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.55,131.552270739099,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.6,135.193047445845,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.65,138.980614975663,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.7,142.999443191123,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.75,147.368203831891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.8,152.272394243923,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-15,"01",2,"day","inc hosp",2021-05-17,"quantile",0.85,158.04194607127,"Alabama",4903185,"state","al","AL","Alabama"
