"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.01,185.421309226031,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.025,197.098673991615,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.05,207.361569099409,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.1,219.45339176227,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.15,227.772517882085,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.2,234.478688875947,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.25,240.299671889913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.3,245.581076395629,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.35,250.521220559866,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.4,255.250413324777,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.45,259.864797574397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.5,264.443677908176,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.55,269.060270322917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.6,273.790232526141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.65,278.720732070326,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.7,283.963074447432,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.75,289.674291651802,"Alabama",4903185,"state","al","AL","Alabama"
