"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.01,43.091767956258,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.025,49.1148026775681,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.05,54.3617376347859,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.1,60.4900628449513,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.15,64.6738226040776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.2,68.0277322612421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.25,70.9257465038014,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.3,73.5447382353585,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.35,75.985720801674,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.4,78.3146539908072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.45,80.5798002938405,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.5,82.8205539154593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.55,85.0728498845151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.6,87.3733705981675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.65,89.7639169899468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.7,92.2973926137725,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-27,"01",1,"day","inc hosp",2021-03-28,"quantile",0.75,95.0479368713626,"Alabama",4903185,"state","al","AL","Alabama"
