"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.01,428.342773481558,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.025,445.747357486178,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.05,461.072922218957,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.1,479.162413442235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.15,491.627319465997,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.2,501.68639115691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.25,510.425299588874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.3,518.360051368536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.35,525.787021885939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.4,532.901184454246,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.45,539.846615800281,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.5,546.742387396565,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.55,553.69866529257,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.6,560.829532692628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.65,568.266675294018,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.7,576.178494408625,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.75,584.802833244263,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.8,594.512894476696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.85,605.974383094191,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.9,620.617607194597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.95,642.78447832445,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.975,662.468356443125,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",1,"day","inc hosp",2021-08-22,"quantile",0.99,685.901739141929,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.01,431.093361789913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.025,450.143905274798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.05,466.948580870837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-08-21,"01",2,"day","inc hosp",2021-08-23,"quantile",0.1,486.819260864272,"Alabama",4903185,"state","al","AL","Alabama"
