"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.01,62.9572238368742,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.025,71.1771082106915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.05,78.3423557908497,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.1,86.7166055930613,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.15,92.4369707505416,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.2,97.0246527630444,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.25,100.990133174578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.3,104.574930933525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.35,107.917028662142,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.4,111.106569855907,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.45,114.209555268549,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.5,117.279903117174,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.55,120.366845076971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.6,123.520687328095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.65,126.798808289544,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.7,130.273881279727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.75,134.047809860888,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.8,138.279652594904,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.85,143.251996832063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.9,149.569878039222,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.95,159.062675881455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.975,167.42370755106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",1,"day","inc hosp",2021-05-09,"quantile",0.99,177.297989564503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.01,62.5264882890153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.025,71.7114360527042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.05,79.7309650764781,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.1,89.1193095838387,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.15,95.5422362785169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.2,100.699201963806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.25,105.160972932979,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.3,109.197800527497,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.35,112.96423093278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.4,116.561360837437,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.45,120.063343067497,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.5,123.530894904185,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.55,127.019604616209,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.6,130.586430720055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.65,134.296503100017,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.7,138.232483842173,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.75,142.510467085085,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.8,147.311877618329,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.85,152.95934420818,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.9,160.144230861751,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.95,170.959089688549,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.975,180.503818269333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",2,"day","inc hosp",2021-05-10,"quantile",0.99,191.79923126911,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.01,53.930452225679,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.025,63.3317579969633,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.05,71.5491069541463,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.1,81.1800277883051,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.15,87.7759584809802,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.2,93.0760766523832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.25,97.6648068780971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.3,101.819016978734,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.35,105.697145736388,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.4,109.402935330027,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.45,113.012579475755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.5,116.588573006375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.55,120.188245435965,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.6,123.870460111816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.65,127.702651301808,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.7,131.770538075421,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.75,136.194651323082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.8,141.163519787265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.85,147.012649333627,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.9,154.461486060658,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.95,165.68936370811,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.975,175.614399859385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",3,"day","inc hosp",2021-05-11,"quantile",0.99,187.379116538484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.01,51.2852895012595,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.025,61.1930505907899,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.05,69.8677554592405,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.1,80.0525321944838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.15,87.0390693649419,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.2,92.6597904076692,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.25,97.530978287069,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.3,101.944834788849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.35,106.068746357647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.4,110.012469352603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.45,113.856770964278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.5,117.668061986932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.55,121.50743964177,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.6,125.437820878529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.65,129.531476647265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.7,133.880475217582,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.75,138.614491920014,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.8,143.936614680427,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-08,"01",4,"day","inc hosp",2021-05-12,"quantile",0.85,150.208622123616,"Alabama",4903185,"state","al","AL","Alabama"
