"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.01,31.754059755695,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.025,36.0452255382499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.05,40.4463554286537,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.1,45.5777929043833,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.15,49.0754214216249,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.2,51.8760405747737,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.25,54.2936457832733,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.3,56.4766305432892,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.35,58.5096610616385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.4,60.447950660799,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.45,62.3318273076887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-12,"01",1,"day","inc hosp",2021-03-13,"quantile",0.5,64.1941340428168,"Alabama",4903185,"state","al","AL","Alabama"
