"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.01,29.668828339704,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.025,36.9715916366638,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.05,43.5437787402846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.1,51.2230982337368,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.15,56.4679306006735,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.2,60.6738915041677,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.25,64.3092461903383,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.3,67.5955191013006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.35,70.659261789539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.4,73.5831469437522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.45,76.4277050275082,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.5,79.2423867478667,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.55,82.0723473343243,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.6,84.9637316227246,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.65,87.9691771575191,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.7,91.1553599449735,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.75,94.61578423676,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.8,98.4964143691407,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.85,103.056604698255,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.9,108.851725738824,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.95,117.561332411523,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.975,125.235162276905,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",1,"day","inc hosp",2021-07-11,"quantile",0.99,134.301479182637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.01,24.9078270559198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.025,32.0747245993115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.05,39.3795501414279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.1,47.9324065919419,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.15,53.7851394214459,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.2,58.4854369935365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.25,62.5530899569217,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.3,66.2342364251552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.35,69.6696644758081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.4,72.9515078331001,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.45,76.1473876681253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.5,79.3127215256937,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-10,"01",2,"day","inc hosp",2021-07-12,"quantile",0.55,82.4983000316433,"Alabama",4903185,"state","al","AL","Alabama"
