"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.01,361.570275071711,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.025,376.507063461118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.05,389.651145551089,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.1,405.155833034347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.15,415.833567800131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.2,424.446888717588,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.25,431.927284734622,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.3,438.717348798146,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.35,445.071199217934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.4,451.155930767691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.45,457.094941096127,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.5,462.99013068566,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.55,468.935694029364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.6,475.02908673477,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.65,481.382710886097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.7,488.1402148197,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.75,495.504383243637,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.8,503.793294314503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.85,513.574166534576,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.9,526.065401200945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-04,"01",1,"day","inc hosp",2021-09-05,"quantile",0.95,544.964565937041,"Alabama",4903185,"state","al","AL","Alabama"
