"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.01,340.005397184857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.025,354.778823161741,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.05,367.723753883829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.1,382.928870424925,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.15,393.36071538535,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.2,401.752729199473,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.25,409.024602819336,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.3,415.612457318215,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.35,421.766102757764,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.4,427.649285012708,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.45,433.3824210917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.5,439.064424321097,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.55,444.786176493787,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.6,450.641132342539,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.65,456.736490660136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.7,463.208645511207,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.75,470.24950038593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.8,478.159325421806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.85,487.472560005343,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.9,499.335233427203,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.95,517.218358849581,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.975,533.025499923536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.99,551.757649432296,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.01,350.396228242009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.025,367.115009101537,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.05,381.797374088294,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.1,399.082073508628,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.15,410.964667230893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.2,420.537797916474,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.25,428.843190198182,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.3,436.375353843061,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.35,443.417903647943,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.4,450.157060080954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.45,456.730081050915,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.5,463.250040252607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.55,469.821175384475,"Alabama",4903185,"state","al","AL","Alabama"
