"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.01,28.6368681549479,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.025,34.519475263059,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.05,40.3331738634246,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.1,47.1521533323732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.15,51.825551177302,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.2,55.5827854677929,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.25,58.837136850413,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.3,61.7844648823139,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.35,64.5369011573414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.4,67.1679119778585,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.45,69.7315001095592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.5,72.2720067975942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.55,74.830159101069,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.6,77.4478271990198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.65,80.173033561834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.7,83.0668799874934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.75,86.2153451598282,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.8,89.7529866113906,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.85,93.9193675025723,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.9,99.2284043947081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.95,107.237592504834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.975,114.324107917794,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",1,"day","inc hosp",2021-10-17,"quantile",0.99,122.732237686838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.01,26.9178960255882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.025,32.996091961685,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.05,39.2861628101483,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.1,46.8191178428783,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.15,51.9857054995029,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.2,56.1418140513098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.25,59.743403899297,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.3,63.0066424654044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.35,66.0553490776646,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.4,68.9707045362502,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.45,71.8124406343563,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.5,74.6296648500013,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.55,77.4675486740091,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.6,80.3726022459693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.65,83.3982439704244,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.7,86.6125191474403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.75,90.1112618867005,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.8,94.0445555440214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.85,98.6797532080829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.9,104.590687830131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.95,113.517556694753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.975,121.425824897684,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",2,"day","inc hosp",2021-10-18,"quantile",0.99,130.820991312682,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.01,23.0406313375186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.025,29.2502744675723,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.05,35.7831418393276,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.1,43.9013467045257,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.15,49.4738871551945,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.2,53.9593572617573,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.25,57.848446720032,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.3,61.3738833737498,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.35,64.669045121876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.4,67.8214479361534,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.45,70.8955550971489,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.5,73.9444388854157,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.55,77.0169981984375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.6,80.1636663836957,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-16,"01",3,"day","inc hosp",2021-10-19,"quantile",0.65,83.4424572447542,"Alabama",4903185,"state","al","AL","Alabama"
