"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.01,62.8533503622927,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.025,69.0234849272386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.05,74.3986131688966,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.1,80.6764474729614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.15,84.9619959477347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.2,88.3972691686793,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.25,91.3653811563273,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.3,94.0475326437271,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.35,96.5472022751817,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.4,98.9319519895988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.45,101.25120769128,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.5,103.54530306015,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.55,105.851018655733,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.6,108.205887329102,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.65,110.652665328652,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.7,113.245450109175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.75,116.060036800624,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.8,119.214658785454,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.85,122.919266505468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.9,127.623161901302,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.95,134.684060152472,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.975,140.896207828924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.99,148.224183978444,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.01,61.0707515233034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.025,68.0400132773694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.05,74.1213491552806,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.1,81.2360235301366,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.15,86.100376174599,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.2,90.0040741542611,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.25,93.3801256065614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.3,96.4334908306376,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.35,99.281329991113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.4,102.000238265829,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.45,104.646350366221,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.5,107.265580254152,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.55,109.899909717385,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.6,112.592298242193,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.65,115.391808244974,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.7,118.360645820965,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.75,121.586106621443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.8,125.204527683364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.85,129.458236921796,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.9,134.866274985443,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.95,142.998708788,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.975,150.168054960504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",2,"day","inc hosp",2021-02-28,"quantile",0.99,158.642562870108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.01,60.7653176167662,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.025,68.2289597611401,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.05,74.7506779043017,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.1,82.3913185884266,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.15,87.6220083731784,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.2,91.8236730797464,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.25,95.4602827017386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.3,98.751597383893,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.35,101.823338510936,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-26,"01",3,"day","inc hosp",2021-03-01,"quantile",0.4,104.757788238433,"Alabama",4903185,"state","al","AL","Alabama"
