"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.01,77.3928994264424,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.025,83.6663461221412,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.05,89.1326201571568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.1,95.5180624997715,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.15,99.8776809084695,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.2,103.372635439298,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.25,106.39250588981,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.3,109.121565481183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.35,111.665054975286,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.4,114.091691919712,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.45,116.45175176184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.5,118.786265154718,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.55,121.1326516967,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.6,123.529099580656,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.65,126.019114519104,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.7,128.657744696747,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.75,131.522119092375,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.8,134.73255239763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-02-19,"01",1,"day","inc hosp",2021-02-20,"quantile",0.85,138.502688868315,"Alabama",4903185,"state","al","AL","Alabama"
