"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.01,36.9061628677932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.025,43.63501579088,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.05,49.9044650322619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.1,57.9502034911184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.15,63.5469135961131,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.2,68.0337122780617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.25,71.9108114098566,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.3,75.4148028802462,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.35,78.6808115089768,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.4,81.7970786913924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.45,84.8281793092051,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.5,87.8268330954825,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.55,90.8411425515171,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.6,93.920224055172,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.65,97.1200623180429,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.7,100.51152838852,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.75,104.193960524935,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.8,108.322371369723,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.85,113.172107260315,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.9,119.332610327757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.95,128.585834083055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.975,136.733028603414,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.99,146.351713278422,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.01,34.2315163145208,"Alabama",4903185,"state","al","AL","Alabama"
