"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.01,65.8506051587114,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.025,74.4689886268503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.05,81.9920350247937,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.1,90.7966742676917,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.15,96.8185474737854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.2,101.652411130839,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.25,105.833804036098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.3,109.616262696697,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.35,113.144746300601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.4,116.51405259472,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.45,119.793685247523,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.5,123.04052336527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.55,126.306607190149,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.6,129.645223190958,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.65,133.117263669871,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.7,136.799971251482,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.75,140.801783244418,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.8,145.292103216838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.85,150.572100011436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.9,157.286979537753,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.95,167.388938240988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.975,176.298904453308,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",1,"day","inc hosp",2021-07-18,"quantile",0.99,186.836160848076,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.01,64.331618159828,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.025,73.8676022945751,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.05,82.2007720445476,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.1,91.9646237038582,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.15,98.6495506920151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.2,104.019835306853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.25,108.668271868387,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.3,112.875652510016,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.35,116.802626445442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.4,120.554347867741,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.45,124.208009827641,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.5,127.82688561161,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.55,131.46897387055,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.6,135.193776557117,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.65,139.069408033035,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.7,143.182396870615,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.75,147.654350976601,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-17,"01",2,"day","inc hosp",2021-07-19,"quantile",0.8,152.675408075111,"Alabama",4903185,"state","al","AL","Alabama"
