"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.01,45.1463452726916,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.025,50.5685293138213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.05,55.2885117808175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.1,60.7970594238572,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.15,64.5549596471732,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.2,67.5658356777522,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.25,70.1662482201036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.3,72.5153254318512,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.35,74.7039046915838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.4,76.7912633067463,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.45,78.8207361045672,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.5,80.8276547479578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.55,82.8442052833028,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.6,84.9031973386932,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.65,87.0419706691487,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.7,89.3077324054801,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.75,91.7665844638211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.8,94.5215946821541,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.85,97.7557224799179,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.9,101.860393585878,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.95,108.01803693337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.975,113.431851520344,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",1,"day","inc hosp",2021-03-06,"quantile",0.99,119.813827377526,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.01,40.0565993329434,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.025,45.7595268609014,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-05,"01",2,"day","inc hosp",2021-03-07,"quantile",0.05,51.0339617938176,"Alabama",4903185,"state","al","AL","Alabama"
