"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.01,21.7443564848653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.025,26.0236263401717,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.05,30.6088987583578,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.1,36.4972076995988,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.15,40.5292896784669,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.2,43.7689443909776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.25,46.5735964798347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.3,49.1125581503846,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.35,51.4827119090731,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.4,53.747490291556,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.45,55.9534789951225,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.5,58.138886432776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.55,60.3387620348957,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.6,62.5890926016716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.65,64.9311051989061,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.7,67.417206866922,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.75,70.1210906542376,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.8,73.1580292830816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.85,76.7331745575476,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.9,81.2864812369525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.95,88.1508137471293,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.975,94.2198181414457,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",1,"day","inc hosp",2021-10-24,"quantile",0.99,101.415452539145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.01,20.0972568014322,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.025,25.3717577146763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.05,30.9286753453836,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.1,37.444360226764,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.15,41.908877685859,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.2,45.4977287845819,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.25,48.6059873401079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.3,51.4208592892923,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.35,54.0495113678584,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.4,56.5621519031891,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-23,"01",2,"day","inc hosp",2021-10-25,"quantile",0.45,59.0103864003805,"Alabama",4903185,"state","al","AL","Alabama"
