"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.01,16.1080693130596,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.025,19.1501902287734,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.05,21.8316310615642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.1,25.7551079361354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.15,28.8364540074882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.2,32.8227650050215,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.25,36.3277031088075,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.3,39.4919194543867,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.35,42.4383539587265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.4,45.2471581859809,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.45,47.9768589731363,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.5,50.6751069618871,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.55,53.38524192781,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.6,56.1513737924604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.65,59.0236333330317,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.7,62.0653302253901,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.75,65.3650461218253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.8,69.060830455384,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.85,73.3976625968289,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.9,78.8995513044618,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.95,87.1492215621501,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.975,94.3992783811555,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",1,"day","inc hosp",2021-06-20,"quantile",0.99,102.943374202492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.01,15.5417366487699,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.025,18.914823662456,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.05,21.892587000403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.1,26.0423072269645,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.15,29.9254256646626,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.2,34.0250683841972,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.25,37.9138734905116,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.3,41.4260276805984,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.35,44.6976582174717,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.4,47.8175683940913,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.45,50.8506577097714,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.5,53.8498239806921,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-19,"01",2,"day","inc hosp",2021-06-21,"quantile",0.55,56.8632427057879,"Alabama",4903185,"state","al","AL","Alabama"
