"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.01,46.2713084561903,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.025,52.9462849764784,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.05,59.9258457249139,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.1,68.0793819523301,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.15,73.6468198532235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.2,78.1106537287038,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.25,81.9682556865175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.3,85.4548943470099,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.35,88.7049513478912,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.4,91.8061930986199,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.45,94.8228566999355,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.5,97.8073960860083,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.55,100.807681593291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.6,103.872603253581,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.65,107.057898712976,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.7,110.4341373457,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-05-22,"01",1,"day","inc hosp",2021-05-23,"quantile",0.75,114.100246011024,"Alabama",4903185,"state","al","AL","Alabama"
