"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.01,37.3759120129098,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.025,43.8349648930017,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.05,50.0000709878574,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.1,57.359624705776,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.15,62.3824129269175,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.2,66.4080838496686,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.25,69.8859657041042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.3,73.0285477154154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.35,75.9571628115942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.4,78.751021851838,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.45,81.4680668292659,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.5,84.1555763925789,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.55,86.8566606658808,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.6,89.615308805155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.65,92.4816301886599,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.7,95.5190255348371,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.75,98.8163264892278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.8,102.512108113536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.85,106.852457858995,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.9,112.36406001984,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.95,120.63869396532,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.975,127.920309751871,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",1,"day","inc hosp",2021-04-11,"quantile",0.99,136.512240494599,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.01,40.886942387335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.025,48.1711796805435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.05,54.6853411948492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.1,63.0039570338527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.15,68.688621192378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.2,73.2491079886826,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.25,77.192156946113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.3,80.7575641568241,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.35,84.0823649176487,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.4,87.2561188462066,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-10,"01",2,"day","inc hosp",2021-04-12,"quantile",0.45,90.3444355129037,"Alabama",4903185,"state","al","AL","Alabama"
