"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.01,95.8212263553311,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.025,104.924212227081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.05,112.914556809079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.1,122.317935676264,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.15,128.781151669211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.2,133.98780964277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.25,138.504872404356,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.3,142.601443225411,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.35,146.431851947279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.4,150.097433838003,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.45,153.672889378922,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.5,157.219770845576,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.55,160.794838202546,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.6,164.456676651815,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-25,"01",1,"day","inc hosp",2021-09-26,"quantile",0.65,168.272716252961,"Alabama",4903185,"state","al","AL","Alabama"
