"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.01,45.5102683315665,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.025,51.1626809242357,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.05,56.0869221231724,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.1,61.8384784888635,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.15,65.7650650648942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.2,68.9128191529605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.25,71.6326958651738,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.3,74.0906911559831,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.35,76.3816065466707,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.4,78.5673451526485,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.45,80.6932004121857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.5,82.7961419759044,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.55,84.9098919097861,"Alabama",4903185,"state","al","AL","Alabama"
