"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.01,293.886389312374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.025,307.359340647401,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.05,319.208931441279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.1,333.179541554755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.15,342.796601160603,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.2,350.551963647815,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.25,357.285618382282,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.3,363.396589114347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.35,369.113918218184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.4,374.588161560253,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.45,379.930454938908,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.5,385.232524308169,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.55,390.579108580958,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.6,396.057828573115,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.65,401.769690694611,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.7,407.843726682299,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.75,414.462032418087,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.8,421.910173328252,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.85,430.697308853728,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.9,441.916984486616,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.95,458.887388257963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.975,473.943480036606,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",1,"day","inc hosp",2021-09-12,"quantile",0.99,491.85197695924,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.01,291.841812550379,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.025,306.460600541202,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.05,319.334608494228,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.1,334.53293164325,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.15,345.007591298816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-09-11,"01",2,"day","inc hosp",2021-09-13,"quantile",0.2,353.461901791166,"Alabama",4903185,"state","al","AL","Alabama"
