"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.01,172.982541219318,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.025,184.148667019552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.05,193.919995269332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.1,205.383387867374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.15,213.240023422129,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.2,219.555910437345,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.25,225.025715600023,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.3,229.978670361802,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.35,234.603245262072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.4,239.022887651354,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.45,243.328293578963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.5,247.593876634316,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.55,251.887919574951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.6,256.28054763818,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.65,260.85210766183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.7,265.704737047658,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.75,270.982047498306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.8,276.908646150154,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.85,283.884176788619,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.9,292.765409971506,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.95,306.146645020034,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.975,317.967954088721,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",1,"day","inc hosp",2021-07-25,"quantile",0.99,331.96978865212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.01,178.244260445067,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.025,190.715527152875,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.05,201.647174562388,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.1,214.493543941403,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.15,223.311592450586,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.2,230.408351169954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.25,236.560178806213,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.3,242.135316169072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.35,247.344769684499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.4,252.326929231194,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.45,257.183650090519,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.5,261.998691374729,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.55,266.849112507706,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.6,271.814263680201,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.65,276.985280885662,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.7,282.478244719882,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.75,288.456616275436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.8,295.176333133971,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.85,303.093187226063,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.9,313.185106394264,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.95,328.416070515335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.975,341.896844547088,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",2,"day","inc hosp",2021-07-26,"quantile",0.99,357.894680013377,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.01,189.086283673872,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.025,202.648494080505,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.05,214.567090141467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.1,228.609687746694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.15,238.271473252386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-07-24,"01",3,"day","inc hosp",2021-07-27,"quantile",0.2,246.060551667474,"Alabama",4903185,"state","al","AL","Alabama"
