"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.01,46.8586095609653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.025,54.4709275812635,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.05,61.4333305330124,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.1,69.6120551969484,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.15,75.2247638333196,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.2,79.7413682841078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.25,83.6563869439521,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.3,87.2043424037009,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.35,90.5196077959639,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.4,93.6903113407453,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.45,96.7813197437931,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.5,99.8459830410303,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.55,102.933395013557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.6,106.094122910545,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.65,109.386261794642,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.7,112.883828770318,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.75,116.69107975934,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.8,120.971292788797,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.85,126.015318141002,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.9,132.44737280127,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.95,142.160156886755,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.975,150.762901228754,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",1,"day","inc hosp",2021-10-03,"quantile",0.99,160.98012198624,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.01,43.6478108880092,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.025,51.6047060190339,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.05,59.0435042733214,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.1,68.0575694450198,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.15,74.2492131452289,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.2,79.2351527548717,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.25,83.559543027108,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.3,87.4805662773837,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.35,91.1462414569383,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.4,94.6537291935788,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.45,98.0746290633876,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.5,101.467918456184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.55,104.887965677517,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.6,108.390872548258,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.65,112.041198963007,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.7,115.921310080535,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.75,120.147341492585,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.8,124.901321259729,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.85,130.507709309153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.9,137.663279732634,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.95,148.482307663716,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.975,158.078705021008,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-10-02,"01",2,"day","inc hosp",2021-10-04,"quantile",0.99,169.493010988536,"Alabama",4903185,"state","al","AL","Alabama"
