"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.01,27.2987343213444,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.025,32.052144410503,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.05,37.8712318768049,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.1,45.8488178235492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.15,51.2925005982505,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.2,55.6551032991395,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.25,59.4238420804028,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.3,62.829101316729,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.35,66.0024226530036,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.4,69.0296767673964,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.45,71.9736746901435,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.5,74.8856668683822,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.55,77.8123849478968,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.6,80.8015143885848,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.65,83.907377215761,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.7,87.1987077458608,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.75,90.771816521382,"Alabama",4903185,"state","al","AL","Alabama"
