"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.01,51.8842202562865,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.025,60.244075571185,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.05,67.5244876200445,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.1,76.0254346899684,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.15,81.8275544067062,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.2,86.4780460082892,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.25,90.4958694553283,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.3,94.1264506393114,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.35,97.509934644157,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.4,100.737818021506,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.45,103.877033937374,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.5,106.982202001166,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.55,110.103130782042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.6,113.290649435127,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.65,116.602664143151,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.7,120.112445837452,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.75,123.922661127691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.8,128.193473794152,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.85,133.209318388042,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.9,139.578967807807,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.95,149.142353731422,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.975,157.558602540993,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.99,167.489978421579,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.01,46.4501449970306,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-17,"01",2,"day","inc hosp",2021-04-19,"quantile",0.025,55.6977350678678,"Alabama",4903185,"state","al","AL","Alabama"
