"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.01,56.4166402061961,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.025,64.5674081071808,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.05,71.6675727198362,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.1,79.9601487969818,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.15,85.6213036124818,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.2,90.1595227253986,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.25,94.0808470271178,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.3,97.6246202153467,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.35,100.927532191907,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.4,104.078838826728,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.45,107.143848729391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-24,"01",1,"day","inc hosp",2021-04-25,"quantile",0.5,110.175870819341,"Alabama",4903185,"state","al","AL","Alabama"
