"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.01,39.5803875043536,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.025,45.9473514004982,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.05,51.4921274112139,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.1,57.9663204707516,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.15,62.3850056445002,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.2,65.9265652810761,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.25,68.9862487991682,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.3,71.7509748040914,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.35,74.3274767778335,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.4,76.7854353584504,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.45,79.1758218103951,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.5,81.5402272567468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.55,83.916575963756,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.6,86.3435655548272,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.65,88.8652775766397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.7,91.5374857650662,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.75,94.4383348840191,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.8,97.689727512634,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.85,101.508140676604,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.9,106.356877825235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.95,113.636129485184,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.975,120.041557567719,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train3",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.99,127.599262174027,"Alabama",4903185,"state","al","AL","Alabama"
