forecast_date,location,target,target_end_date,type,quantile,value
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.01,4235.070986629634
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.025,4329.3170630115965
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.05,4411.6245003110325
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.1,4507.970075960834
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.15,4573.8596491703765
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.2,4626.739614683102
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.25,4672.470190245683
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.3,4713.825811935025
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.35,4752.3924513672155
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.4,4789.2067822499175
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.45,4825.028247621518
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.5,4860.477602074644
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.55,4896.121932779617
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.6,4932.540943164325
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.65,4970.396014563475
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.7,5010.524929346165
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.75,5054.10241888107
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.8,5102.9618473131595
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.85,5160.359640280097
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.9,5233.265475664387
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.95,5342.740515260219
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.975,5439.0768758156355
2021-03-27,US,1  day ahead inc hosp,2021-03-28,quantile,0.99,5552.720193025088
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.01,4948.300481420372
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.025,5078.83249819679
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.05,5193.148165462416
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.1,5327.3298409341705
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.15,5419.319191679766
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.2,5493.274932217058
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.25,5557.323381600284
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.3,5615.316711664846
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.35,5669.46024244144
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.4,5721.1983034528885
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.45,5771.591734697543
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.5,5821.510507175027
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.55,5871.7523940076235
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.6,5923.13607682122
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.65,5976.598856067249
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.7,6033.331401521505
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.75,6095.0068432720045
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.8,6164.24050351513
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.85,6245.683360029321
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.9,6349.300475044167
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.95,6505.241554312194
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.975,6642.807987140145
2021-03-27,US,2  day ahead inc hosp,2021-03-29,quantile,0.99,6805.489100535399
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.01,4824.3131978141755
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.025,4968.069129857148
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.05,5094.256275394942
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.1,5242.708480906999
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.15,5344.685454151651
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.2,5426.788733240107
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.25,5497.976757071243
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.3,5562.500615946606
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.35,5622.797009258311
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.4,5680.464393324521
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.45,5736.679347695832
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.5,5792.409385487594
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.55,5848.544490355562
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.6,5906.000858573363
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.65,5965.830413111858
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.7,6029.372499517335
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.75,6098.512419879622
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.8,6176.200893939804
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.85,6267.690485074196
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.9,6384.244916109502
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.95,6559.976944882167
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.975,6715.314450898954
2021-03-27,US,3  day ahead inc hosp,2021-03-30,quantile,0.99,6899.378299236588
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.01,4749.872121722413
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.025,4905.589482689024
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.05,5042.550407540784
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.1,5203.994801073008
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.15,5315.0896629037525
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.2,5404.645326364302
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.25,5482.373911948361
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.3,5552.888384948799
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.35,5618.835722187187
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.4,5681.9547841469
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.45,5743.527910994827
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.5,5804.612081287099
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.55,5866.182197540873
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.6,5929.244609868191
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.65,5994.957564491608
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.7,6064.798674738661
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.75,6140.850936400665
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.8,6226.378011845968
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.85,6327.194373612008
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.9,6455.777915993907
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.95,6649.95075604911
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.975,6821.885200608522
2021-03-27,US,4  day ahead inc hosp,2021-03-31,quantile,0.99,7025.964087676243
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.01,4682.6482758977245
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.025,4850.261236176196
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.05,4997.982113530511
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.1,5172.45425387286
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.15,5292.723453778772
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.2,5389.795674436692
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.25,5474.133858364067
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.3,5550.712183845128
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.35,5622.388006233367
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.4,5691.041078702507
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.45,5758.060279685719
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.5,5824.593128434781
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.55,5891.700895394368
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.6,5960.482057861112
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.65,6032.203948916724
2021-03-27,US,5  day ahead inc hosp,2021-04-01,quantile,0.7,6108.486483199484
