forecast_date,location,target,target_end_date,type,quantile,value
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.01,3912.806032529495
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.025,3996.7705091552803
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.05,4070.0592063677163
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.1,4155.802187274686
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.15,4214.41307866697
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.2,4261.435557615112
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.25,4302.089301485001
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.3,4338.844887663236
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.35,4373.114186953307
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.4,4405.819725035441
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.45,4437.63698393845
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.5,4469.117739038698
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.55,4500.76569203067
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.6,4533.095363343965
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.65,4566.693366724295
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.7,4602.302361947965
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.75,4640.963262159493
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.8,4684.30008241107
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.85,4735.196715498613
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.9,4799.824220202298
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.95,4896.825988096247
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.975,4982.144714396752
2021-05-01,US,1  day ahead inc hosp,2021-05-02,quantile,0.99,5082.742532487099
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.01,4498.249203723343
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.025,4613.7815098675555
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.05,4714.913405151254
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.1,4833.565332349039
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.15,4914.8748192005005
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.2,4980.225183877448
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.25,5036.8074738001515
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.3,5088.029779519066
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.35,5135.84270119889
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.4,5181.523324035757
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.45,5226.0092379428515
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.5,5270.068913402509
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.55,5314.406598642389
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.6,5359.744531575988
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.65,5406.909112959909
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.7,5456.949638211541
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.75,5511.340052297053
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.8,5572.3837203871535
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.85,5644.176022839878
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.9,5735.490051476665
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.95,5872.863720917635
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.975,5994.000416375687
2021-05-01,US,2  day ahead inc hosp,2021-05-03,quantile,0.99,6137.193405074965
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.01,4258.063963464835
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.025,4382.943640865793
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.05,4492.5267663992045
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.1,4621.405171244112
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.15,4709.91186769794
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.2,4781.155976864856
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.25,4842.918572817015
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.3,4898.89151187575
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.35,4951.190584583977
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.4,5001.203423679828
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.45,5049.951124181148
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.5,5098.2730292014385
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.55,5146.940893941589
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.6,5196.7488611531435
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.65,5248.608366310967
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.7,5303.679518768469
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.75,5363.594938847985
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.8,5430.909428224051
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.85,5510.170173696576
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.9,5611.127125147126
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.95,5763.304499619423
2021-05-01,US,3  day ahead inc hosp,2021-05-04,quantile,0.975,5897.784071006752
