forecast_date,location,target,target_end_date,type,quantile,value
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.01,14479.945817220394
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.025,14740.876999993032
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.05,14968.099191636184
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.1,15233.320807431557
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.15,15414.245171987017
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.2,15559.183683059
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.25,15684.340530137728
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.3,15797.377368720947
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.35,15902.667227308299
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.4,16003.06283615796
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.45,16100.648465047443
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.5,16197.121986039941
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.55,16294.028403939628
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.6,16392.940733851017
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.65,16495.647046194474
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.7,16604.405537060975
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.75,16722.375446319427
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.8,16854.47904930663
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.85,17009.448078602712
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.9,17205.94983569292
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.95,17500.32071652263
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.975,17758.68829369083
2021-01-09,US,1  day ahead inc hosp,2021-01-10,quantile,0.99,18062.681605266163
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.01,16631.982982446967
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.025,16974.824506662382
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.05,17273.903049853627
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.1,17623.607086617107
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.15,17862.532181040555
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.2,18054.148275427404
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.25,18219.76285564944
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.3,18369.458557010727
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.35,18508.995591822455
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.4,18642.136217487554
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.45,18771.63372540152
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.5,18899.735651414285
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.55,19028.49210920334
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.6,19159.995564375386
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.65,19296.629933948923
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.7,19441.411488748123
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.75,19598.565934882496
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.8,19774.68395988298
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.85,19981.466190699542
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.9,20243.944444513614
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.95,20637.7229353207
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.975,20983.89483898728
2021-01-09,US,2  day ahead inc hosp,2021-01-11,quantile,0.99,21391.84965251402
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.01,16148.30691557931
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.025,16528.935160625384
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.05,16861.644276534786
2021-01-09,US,3  day ahead inc hosp,2021-01-12,quantile,0.1,17251.44236752426
