forecast_date,location,target,target_end_date,type,quantile,value
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.01,8739.529373540949
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.025,8916.055913096518
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.05,9070.005782360373
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.1,9249.964886417592
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.15,9372.886302310528
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.2,9471.450831024324
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.25,9556.628180329333
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.3,9633.608519151958
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.35,9705.356550270651
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.4,9773.808277006956
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.45,9840.380132677203
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.5,9906.227979964182
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.55,9972.4057461027
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.6,10039.98870587821
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.65,10110.20146508784
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.7,10184.59301215203
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.75,10265.332952183602
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.8,10355.804589590458
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.85,10462.013642485424
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.9,10596.807066848216
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.95,10798.98192916016
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.975,10976.66917756439
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.99,11186.015926543645
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.01,8107.3284230063555
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.025,8311.65075224798
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.05,8490.447295116055
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.1,8700.151207433417
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.15,8843.815737597446
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.2,8959.258810012761
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.25,9059.196215132672
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.3,9149.653521595108
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.35,9234.078828933212
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.4,9314.729141221722
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.45,9393.26096596738
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.5,9471.03149390633
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.55,9549.283944948344
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.6,9629.292723524452
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.65,9712.51544055296
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.7,9800.802241200892
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.75,9896.751378999661
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.8,10004.422458646752
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.85,10131.032439024633
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.9,10292.039518858493
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.95,10534.196878963336
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.975,10747.670877813493
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.99,10999.9415909306
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.01,7144.194001642103
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.025,7350.432881896331
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.05,7531.353500721632
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.1,7744.065710977498
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.15,7890.105603492636
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.2,8007.638819898305
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.25,8109.514106891227
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.3,8201.82689900227
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.35,8288.069889848233
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.4,8370.533248895186
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.45,8450.901717555555
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.5,8530.55965259168
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.55,8610.779404908122
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.6,8692.869681218752
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.65,8778.331911191866
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.7,8869.076585615248
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.75,8967.791716081962
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.8,9078.682917913933
