forecast_date,location,target,target_end_date,type,quantile,value
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.01,3518.2962479649373
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.025,3689.1054030464124
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.05,3840.920694893869
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.1,4021.7163093641357
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.15,4147.253571048467
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.2,4249.104356453619
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.25,4337.968396122742
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.3,4418.9523717069305
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.35,4495.003361002223
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.4,4568.071980795288
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.45,4639.611100572071
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.5,4710.833152901866
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.55,4782.872065529462
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.6,4856.914641319523
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.65,4934.343583050869
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.7,5016.940096153483
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.75,5107.23344945511
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.8,5209.207698495997
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.85,5329.990010935722
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.9,5484.931471391642
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.95,5720.761397437701
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.975,5931.3963792290515
2020-12-05,US,1  day ahead inc hosp,2020-12-06,quantile,0.99,6183.5589766677585
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.01,3106.5782769118205
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.025,3328.4203160354446
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.05,3528.5398823722517
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.1,3770.316207409566
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.15,3940.318995259783
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.2,4079.480519626106
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.25,4201.778396784262
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.3,4313.930592457985
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.35,4419.846583545389
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.4,4522.142560467115
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.45,4622.79530301859
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.5,4723.483562766034
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.55,4825.807739153635
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.6,4931.474172961559
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.65,5042.502777512253
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.7,5161.528225993676
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.75,5292.326229358627
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.8,5440.884352477542
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.85,5617.970012203264
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.9,5846.884428914351
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.95,6198.949909294172
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.975,6516.983893572887
2020-12-05,US,2  day ahead inc hosp,2020-12-07,quantile,0.99,6901.98012960647
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.01,2870.6636533312912
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.025,3128.401559957459
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.05,3363.623464614323
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.1,3651.0102327847558
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.15,3855.0520321146078
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.2,4023.2229271364226
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.25,4171.832114029474
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.3,4308.762310325359
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.35,4438.631951032462
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.4,4564.559218684253
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.45,4688.927338480136
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.5,4813.7880565138785
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.55,4941.126001073305
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.6,5073.086296808631
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.65,5212.2375433222005
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.7,5361.959696079413
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.75,5527.127743405678
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.8,5715.508896808797
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.85,5941.122343502613
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.9,6234.408137710383
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.95,6688.909878355536
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.975,7102.8588108300955
2020-12-05,US,3  day ahead inc hosp,2020-12-08,quantile,0.99,7607.993754128749
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.01,2568.461059877282
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.025,2843.9190333492597
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.05,3098.0518552426297
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.1,3411.776218863903
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.15,3636.5085587062067
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.2,3822.8926311629066
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.25,3988.42499518728
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.3,4141.607486274956
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.35,4287.453605999437
2020-12-05,US,4  day ahead inc hosp,2020-12-09,quantile,0.4,4429.377053384532
