forecast_date,location,target,target_end_date,type,quantile,value
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.01,4770.467055353035
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.025,4882.038266511727
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.05,4979.551152958275
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.1,5093.782154040837
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.15,5171.955927660059
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.2,5234.7249274573205
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.25,5289.028973106176
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.3,5338.154768853194
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.35,5383.98188512564
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.4,5427.739566292934
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.45,5470.328972824526
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.5,5512.487364674246
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.55,5554.888966069888
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.6,5598.223738679597
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.65,5643.279620020331
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.7,5691.055490670119
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.75,5742.952807687592
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.8,5801.159738709998
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.85,5869.5642227845665
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.9,5956.490027253329
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.95,6087.098713607935
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.975,6202.111405829794
2021-02-19,US,1  day ahead inc hosp,2021-02-20,quantile,0.99,6337.879141211537
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.01,4314.305266230053
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.025,4441.431469410008
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.05,4552.996331105372
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.1,4684.217423624066
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.15,4774.340247949393
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.2,4846.889477394224
2021-02-19,US,2  day ahead inc hosp,2021-02-21,quantile,0.25,4909.7864794660745
