forecast_date,location,target,target_end_date,type,quantile,value
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.01,4956.048505605764
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.025,5059.004762518064
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.05,5148.828675933906
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.1,5253.868530708748
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.15,5325.640813166344
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.2,5383.2055857534215
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.25,5432.961851357055
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.3,5477.937747500488
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.35,5519.8633498119925
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.4,5559.868735261405
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.45,5598.780999360144
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.5,5637.275394210453
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.55,5675.9679497266325
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.6,5715.487517963123
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.65,5756.550640724452
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.7,5800.064031137813
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.75,5847.298076338528
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.8,5900.234280302736
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.85,5962.390631528204
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.9,6041.29368392348
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.95,6159.677184923142
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.975,6263.758740033056
2021-04-17,US,1  day ahead inc hosp,2021-04-18,quantile,0.99,6386.42824500938
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.01,5703.2265810966055
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.025,5844.48550754422
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.05,5968.060818894677
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.1,6112.955885189697
2021-04-17,US,2  day ahead inc hosp,2021-04-19,quantile,0.15,6212.195562657849
