forecast_date,location,target,target_end_date,type,quantile,value
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.01,3472.1561244361515
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.025,3652.8531472898876
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.05,3813.8253083303916
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.1,4005.9543685457356
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.15,4139.622534538105
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.2,4248.221214767044
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.25,4343.080001851948
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.3,4429.611981764763
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.35,4510.94503374151
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.4,4589.152909451735
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.45,4665.783592127478
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.5,4742.132389078735
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.55,4819.414378113385
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.6,4898.9050460564085
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.65,4982.094231792288
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.7,5070.905040045248
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.75,5168.072333260059
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.8,5277.9087515918
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.85,5408.135846213605
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.9,5575.3976259208575
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.95,5830.404215588399
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.975,6058.581792466808
2020-12-12,US,1  day ahead inc hosp,2020-12-13,quantile,0.99,6332.235706551002
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.01,3048.197398940022
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.025,3282.0121581555445
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.05,3493.6460640184473
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.1,3750.1687860178963
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.15,3931.0515388266263
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.2,4079.41553017385
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.25,4210.011489435154
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.3,4329.940445640739
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.35,4443.342843447328
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.4,4552.996523701996
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.45,4661.007368067442
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.5,4769.170886963246
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.55,4879.206108386149
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.6,4992.953286008179
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.65,5112.598313818861
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.7,5240.9998929213925
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.75,5382.262708889714
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.8,5542.90522103231
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.85,5734.662489745354
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.9,5982.955227001332
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.95,6365.685308808191
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.975,6712.2643982936315
2020-12-12,US,2  day ahead inc hosp,2020-12-14,quantile,0.99,7132.8186451513075
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.01,2799.410366186871
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.025,3069.94602278386
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.05,3317.9067553073164
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.1,3622.102061382836
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.15,3838.841491956837
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.2,4017.921338685878
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.25,4176.486645492163
2020-12-12,US,3  day ahead inc hosp,2020-12-15,quantile,0.3,4322.841496236588
