"","forecast_date","location","target","target_end_date","type","quantile","value"
"1",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.01,1641.99632831091
"2",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.025,1684.55375983924
"3",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.05,1721.81255991903
"4",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.1,1765.53286607028
"5",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.15,1795.49754240013
"6",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.2,1819.58324839409
"7",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.25,1840.43905648073
"8",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.3,1859.32054575237
"9",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.35,1876.94640003763
"10",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.4,1893.78720390081
"11",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.45,1910.18849463771
"12",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.5,1926.43353553111
"13",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.55,1942.78197274776
"14",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.6,1959.5001431253
"15",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.65,1976.89285520527
"16",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.7,1995.34719147687
"17",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.75,2015.40695205155
"18",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.8,2037.92202020797
"19",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.85,2064.40359023242
"20",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.9,2098.08912521515
"21",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.95,2148.77237380058
"22",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.975,2193.47132116498
"23",2021-06-12,"US","1  day ahead inc hosp",2021-06-13,"quantile",0.99,2246.31628371978
"24",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.01,1894.81511225431
"25",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.025,1953.48491776278
"26",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.05,2005.02487277274
"27",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.1,2065.70544519919
"28",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.15,2107.417402737
"29",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.2,2141.01671953288
"30",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.25,2170.16074390563
"31",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.3,2196.58563577729
"32",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.35,2221.28697033716
"33",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.4,2244.91819871205
"34",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.45,2267.96066194898
"35",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.5,2290.81053756847
"36",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.55,2313.83264051321
"37",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.6,2337.40293102182
"38",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.65,2361.95347670888
"39",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.7,2388.03482491454
"40",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.75,2416.42239060466
"41",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.8,2448.33030558858
"42",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.85,2485.92054809108
"43",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.9,2533.8306590314
"44",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.95,2606.11035972978
"45",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.975,2670.04490392017
"46",2021-06-12,"US","2  day ahead inc hosp",2021-06-14,"quantile",0.99,2745.85365020398
"47",2021-06-12,"US","3  day ahead inc hosp",2021-06-15,"quantile",0.01,1812.3991961844
"48",2021-06-12,"US","3  day ahead inc hosp",2021-06-15,"quantile",0.025,1876.20578709188
"49",2021-06-12,"US","3  day ahead inc hosp",2021-06-15,"quantile",0.05,1932.41778386299
