forecast_date,location,target,target_end_date,type,quantile,value
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.01,2903.1726786996564
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.025,2991.165054662399
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.05,3068.430183014102
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.1,3159.3590172912222
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.15,3221.839834880077
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.2,3272.154882107648
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.25,3315.788384561457
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.3,3355.3432060452915
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.35,3392.3115676171765
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.4,3427.6725923575254
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.45,3462.1472180500423
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.5,3496.3285193759316
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.55,3530.7622986216174
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.6,3566.010696472751
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.65,3602.7194005255465
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.7,3641.7108011424784
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.75,3684.1428134436555
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.8,3731.8280496152893
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.85,3787.993596872274
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.9,3859.5605791480994
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.95,3967.49304886418
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.975,4062.9278069718
2021-05-22,US,1  day ahead inc hosp,2021-05-23,quantile,0.99,4176.044533955425
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.01,3050.2185085130673
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.025,3164.1465633892303
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.05,3264.658074290639
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.1,3383.4923735576854
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.15,3465.4821572371916
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.2,3531.7005492657313
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.25,3589.262404230849
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.3,3641.551804560723
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.35,3690.513790227994
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.4,3737.4288828740987
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.45,3783.24414060294
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.5,3828.7430017883753
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.55,3874.651025434857
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.6,3921.720250799102
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.65,3970.819388265194
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.7,4023.059925658579
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.75,4080.0121658134185
2021-05-22,US,2  day ahead inc hosp,2021-05-24,quantile,0.8,4144.14043782688
