forecast_date,location,target,target_end_date,type,quantile,value
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.01,241758159320188.7
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.025,297793086439187.56
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.05,353324848017050.4
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.1,426606548954637.4
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.15,482116553932192.75
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.2,529962080886768.06
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.25,573773194166835.75
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.3,615382387437257.4
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.35,655922273059145.25
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.4,696211957741522.1
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.45,736932189918196.1
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.5,778725562637784.5
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.55,822271885991558.75
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.6,868365068116403.5
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.65,918015201117709.6
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.7,972611991057252.9
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.75,1034224815924559.6
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.8,1106228911929258.6
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.85,1194831884042809.5
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.9,1313753441419815.5
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.95,1506070928355862.2
2021-05-17,US,1  day ahead inc hosp,2021-05-18,quantile,0.975,1689332391104727.5
