forecast_date,location,target,target_end_date,type,quantile,value
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.01,10584443871910.703
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.025,20063539721113.97
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.05,32375827984927.4
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.1,52786433492434.36
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.15,71183239112538.89
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.2,88936021433227.7
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.25,106648038894724.28
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.3,124697184601438.8
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.35,143382104329396.8
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.4,162982607903374.97
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.45,183795372533326.16
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.5,206164283924840.06
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.55,230515439553336.94
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.6,257406484114542.84
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.65,287605310376199.06
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.7,322227763391177.56
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.75,363001549050176.75
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.8,412830639529067.56
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.85,477197497837484.94
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.9,568547613203853.25
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.95,727307939475123.4
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.975,890087541121353.75
2020-12-07,US,1  day ahead inc hosp,2020-12-08,quantile,0.99,1112102779447477.6
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.01,927173074655.3945
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.025,4106230277550.3457
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.05,10587921513344.043
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.1,25283331112386.49
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.15,41508045582841.38
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.2,59161856880103.26
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.25,78346195257286.52
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.3,99243818387185.2
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.35,122102878305843.77
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.4,147244702761056
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.45,175084271494979.97
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.5,206164283924840.06
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.55,241209314104943.37
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.6,281213658013231.9
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.65,327590174424863.56
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.7,382438029329791.7
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.75,449063728767470.25
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.8,533107879332713.25
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.85,645374155889433.25
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.9,810781780269183.6
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.95,1111988669830162.1
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.975,1435190695449366.2
2020-12-07,US,2  day ahead inc hosp,2020-12-09,quantile,0.99,1894287754233921.5
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.01,15039781606.151262
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.025,632579118952.3079
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.05,3397464358211.013
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.1,12887967777849.836
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.15,25953221457541.418
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.2,41956903905401.02
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.25,60779042287020.69
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.3,82525475307793.25
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.35,107454189156381.25
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.4,135963871711272.06
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.45,168612902293468.16
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.5,206164283924840.06
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.55,249663986095992.97
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.6,300572502407518.5
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.65,360991292768633.56
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.7,434073791714968.25
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.75,524830533802228
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.8,641880889695841.5
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.85,801879739958891.5
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.9,1043633794127679.4
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.95,1497609575141832.5
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.975,1999133523384074.7
2020-12-07,US,3  day ahead inc hosp,2020-12-10,quantile,0.99,2729896640035638.5
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.01,0
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.025,38719064734.58979
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.05,927965128946.5
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.1,6580518526055.223
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.15,16651561261536.89
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.2,30633313577571.117
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.25,48420646830685.586
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.3,70154119683591.266
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.35,96164381637522.27
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.4,126968248266176.25
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.45,163298096160395.6
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.5,206164283924840.06
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.55,256962624294880.7
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.6,317654883785249
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.65,391080320650995.5
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.7,481523086226379.2
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.75,595827897307689.6
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.8,745837519550004.4
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.85,954581455520962.9
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.9,1276123479742109
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.95,1894047146800719.2
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.975,2591519892106064.5
2020-12-07,US,4  day ahead inc hosp,2020-12-11,quantile,0.99,3626776387778621
2020-12-07,US,5  day ahead inc hosp,2020-12-12,quantile,0.01,0
2020-12-07,US,5  day ahead inc hosp,2020-12-12,quantile,0.025,5619231.053644423
