forecast_date,location,target,target_end_date,type,quantile,value
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.01,537594306231616.6
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.025,643006073644314.1
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.05,745448159419151.75
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.1,878230788227767.1
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.15,977336122267384.6
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.2,1061900739631776.1
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.25,1138723011816033.2
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.3,1211197370223586.2
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.35,1281393484242337
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.4,1350782675162926.7
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.45,1420563427440499
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.5,1491843677821368.7
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.55,1565773360217968.5
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.6,1643674640028483.2
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.65,1727210169009176.2
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.7,1818648451924231.5
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.75,1921347546221786.5
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.8,2040760669331923.7
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.85,2186881294968242.3
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.9,2381720080929092
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.95,2694092026587091.5
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.975,2989066307235062.5
2021-03-08,US,1  day ahead inc hosp,2021-03-09,quantile,0.99,3361773209818644.5
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.01,474099328027628.94
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.025,592234547421393.75
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.05,710399917030745.6
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.1,867655979803064.25
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.15,987599138745369.25
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.2,1091465443419223.2
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.25,1186922295116485.2
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.3,1277861094880114.5
2021-03-08,US,2  day ahead inc hosp,2021-03-10,quantile,0.35,1366703055143249
