forecast_date,location,target,target_end_date,type,quantile,value
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.01,4952.401869507369
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.025,5094.120211867763
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.05,5218.41986191043
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.1,5364.537222965354
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.15,5464.840886892125
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.2,5545.556955149816
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.25,5615.513882645612
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.3,5678.899556729149
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.35,5738.113425309763
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.4,5794.728625396604
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.45,5849.9022363208605
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.5,5904.584843098121
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.55,5959.649920722949
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.6,6015.995694224094
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.65,6074.652448620038
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.7,6136.9309471512515
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.75,6204.675166611815
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.8,6280.769891818803
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.85,6370.34859586584
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.9,6484.41636133236
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.95,6656.291264363225
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.975,6808.114338738554
2021-02-26,US,1  day ahead inc hosp,2021-02-27,quantile,0.99,6987.890470577312
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.01,4666.311334727824
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.025,4831.8823893508625
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.05,4977.7732669483585
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.1,5150.048786311851
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.15,5268.782370650165
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.2,5364.602807806973
2021-02-26,US,2  day ahead inc hosp,2021-02-28,quantile,0.25,5447.844671636629
