forecast_date,location,target,target_end_date,type,quantile,value
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.01,682956117075630
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.025,808713345266283.1
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.05,930110855865030.6
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.1,1086490242952167
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.15,1202607949643611.5
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.2,1301339625039008.5
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.25,1390782078000111.5
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.3,1474963270191611
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.35,1556328048532189.2
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.4,1636604441016683.2
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.45,1717190382899433.2
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.5,1799368765779924
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.55,1884462011973669.2
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.6,1973981951490248.3
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.65,2069821501714332.7
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.7,2174555272819080
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.75,2291985988083695
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.8,2428278859383741
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.85,2594717112965432
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.9,2816120388276202.5
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.95,3169964457936645.5
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.975,3502994953207770
2021-03-22,US,1  day ahead inc hosp,2021-03-23,quantile,0.99,3922458652930157.5
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.01,387776683079248.06
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.025,494848329452537.8
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.05,603462441261466.1
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.1,749852839472923.75
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.15,862663502885387.1
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.2,961034351272095
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.25,1051932339502267.4
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.3,1138922951479333.2
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.35,1224247629027752.2
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.4,1309561852001918.7
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.45,1396274701192675.2
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.5,1485748453027885.5
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.55,1579454972069619.2
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.6,1679142067820074.7
2021-03-22,US,2  day ahead inc hosp,2021-03-24,quantile,0.65,1787060862400297
