forecast_date,location,target,target_end_date,type,quantile,value
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.01,9589.196980419372
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.025,9827.160261882496
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.05,10035.340607032831
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.1,10279.444867918623
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.15,10446.638332552138
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.2,10580.966337205396
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.25,10697.23660604647
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.3,10802.465168563918
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.35,10900.666351356505
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.4,10994.467310027088
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.45,11085.795751348243
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.5,11176.230575190748
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.55,11267.217580368839
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.6,11360.23829638176
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.65,11456.98668279065
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.7,11559.612312948955
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.75,11671.133339822825
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.8,11796.264740940325
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.85,11943.387616728263
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.9,12130.451883529078
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.95,12411.740681090101
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.975,12659.653675289643
2021-02-03,US,1  day ahead inc hosp,2021-02-04,quantile,0.99,12952.554943435443
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.01,9119.773660905774
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.025,9405.653328530983
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.05,9656.856194813736
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.1,9952.684799824021
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.15,10156.083538188901
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.2,10319.949096992572
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.25,10462.104550201564
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.3,10591.011589777416
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.35,10711.523120511356
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.4,10826.824953341102
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.45,10939.264368687476
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.5,11050.77393124837
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.55,11163.133834966364
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.6,11278.179301919727
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.65,11398.02009849997
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.7,11525.345200437556
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.75,11663.942596496814
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.8,11819.744282250444
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.85,12003.314366420589
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.9,12237.315490582288
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.95,12590.413071469904
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.975,12902.81259288277
2021-02-03,US,2  day ahead inc hosp,2021-02-05,quantile,0.99,13273.313883615618
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.01,8113.867966859899
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.025,8404.585816040524
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.05,8660.80769104598
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.1,8963.436619196455
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.15,9172.052619922284
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.2,9340.434160123717
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.25,9486.728966837221
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.3,9619.564728363648
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.35,9743.897577075513
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.4,9862.988032158306
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.45,9979.245221353376
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.5,10094.659669731313
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.55,10211.072350234686
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.6,10330.38883820043
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.65,10454.807691898062
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.7,10587.139188106903
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.75,10731.350805500435
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.8,10893.665546328542
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.85,11085.179402958365
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.9,11329.722015119349
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.95,11699.585733067894
2021-02-03,US,3  day ahead inc hosp,2021-02-06,quantile,0.975,12027.65660893469
