forecast_date,location,target,target_end_date,type,quantile,value
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.01,4362.757121718879
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.025,4563.523285732057
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.05,4741.667258641872
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.1,4953.472842495405
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.15,5100.332470449469
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.2,5219.361489232087
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.25,5323.1276533068085
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.3,5417.624550171953
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.35,5506.307911746986
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.4,5591.462256751368
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.45,5674.78644353384
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.5,5757.695396525965
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.55,5841.509526750891
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.6,5927.607834544839
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.65,6017.593915273967
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.7,6113.530444560297
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.75,6218.343121378783
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.8,6336.636701238056
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.85,6476.643549808144
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.9,6656.085234001685
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.95,6928.871545144934
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.975,7172.188593458476
2020-12-26,US,1  day ahead inc hosp,2020-12-27,quantile,0.99,7463.092094052955
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.01,3801.837157164943
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.025,4059.937571975393
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.05,4292.239742395879
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.1,4572.285464082852
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.15,4768.823497385024
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.2,4929.490421444494
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.25,5070.534383711534
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.3,5199.756212877457
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.35,5321.689690734034
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.4,5439.363641986813
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.45,5555.061589442304
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.5,5670.717630671665
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.55,5788.170304390211
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.6,5909.374489373121
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.65,6036.638930730623
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.7,6172.96961398018
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.75,6322.668674225488
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.8,6492.55188490704
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.85,6694.866781258828
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.9,6956.099512479734
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.95,7357.255823527697
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.975,7719.034659896726
2020-12-26,US,2  day ahead inc hosp,2020-12-28,quantile,0.99,8156.275037071388
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.01,3424.6338480245104
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.025,3718.780919800475
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.05,3986.575875218748
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.1,4312.992605034406
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.15,4544.27658824098
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.2,4734.629089876733
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.25,4902.6468000009845
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.3,5057.307367952285
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.35,5203.8631912080755
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.4,5345.85380452214
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.45,5485.977936952918
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.5,5626.552317383011
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.55,5769.811137459192
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.6,5918.162492845369
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.65,6074.483141073907
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.7,6242.5517946061445
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.75,6427.811510732649
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.8,6638.926371267943
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.85,6891.5227093615895
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.9,7219.5070936835255
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.95,7726.991668675586
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.975,8188.42206391362
2020-12-26,US,3  day ahead inc hosp,2020-12-29,quantile,0.99,8750.578887612224
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.01,3145.4135257589573
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.025,3465.860485954926
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.05,3760.5228604273057
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.1,4123.134580484526
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.15,4382.185215927876
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.2,4596.624953239009
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.25,4786.784915385437
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.3,4962.5281074117165
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.35,5129.659128488327
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.4,5292.120052570126
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.45,5452.946445506871
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.5,5614.774710099509
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.55,5780.178487441421
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.6,5951.963147147544
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.65,6133.51134678854
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.7,6329.297809219278
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.75,6545.80132007588
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.8,6793.373351642222
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.85,7090.738707766394
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.9,7478.637288749858
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.95,8082.567015831889
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.975,8635.376151844957
2020-12-26,US,4  day ahead inc hosp,2020-12-30,quantile,0.99,9313.257438032017
2020-12-26,US,5  day ahead inc hosp,2020-12-31,quantile,0.01,2901.026877527068
2020-12-26,US,5  day ahead inc hosp,2020-12-31,quantile,0.025,3239.9563925305956
2020-12-26,US,5  day ahead inc hosp,2020-12-31,quantile,0.05,3554.4838087971784
