forecast_date,location,target,target_end_date,type,quantile,value
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.01,1782.028440193345
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.025,1840.3133920231517
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.05,1891.5751920816524
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.1,1951.9976400512162
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.15,1993.5743426947
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.2,2027.0890426734297
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.25,2056.1769042686833
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.3,2082.5644807430235
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.35,2107.2424624598784
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.4,2130.8616332701504
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.45,2153.9018971432056
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.5,2176.7587946360354
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.55,2199.7971269039367
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.6,2223.393436493569
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.65,2247.981073634315
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.7,2274.112850203224
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.75,2302.5680376644177
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.8,2334.5675743076736
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.85,2372.2866123469666
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.9,2420.392954729833
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.95,2493.035012528039
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.975,2557.354641722794
2021-06-12,US,1  day ahead inc hosp,2021-06-13,quantile,0.99,2633.6959973645876
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.01,1938.2269561808816
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.025,2017.872900150177
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.05,2088.3144923820123
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.1,2171.8003133025213
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.15,2229.5250758246248
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.2,2276.2174548116595
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.25,2316.8565269993414
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.3,2353.8132409344903
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.35,2388.452175387367
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.4,2421.673307696549
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.45,2454.1438221702947
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.5,2486.417260346468
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.55,2519.007967931706
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.6,2552.4508248714646
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.65,2587.365497432236
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.7,2624.5466785505655
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.75,2665.119060693418
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.8,2710.8499168252442
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.85,2764.8947978962888
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.9,2834.0389405224037
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.95,2938.8964188714554
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.975,3032.1776366769313
2021-06-12,US,2  day ahead inc hosp,2021-06-14,quantile,0.99,3143.4096027830096
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.01,1831.6219077257174
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.025,1923.1957554885187
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.05,2004.664075928811
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.1,2101.774009184816
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.15,2169.258099602882
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.2,2224.040912338557
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.25,2271.860971946421
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.3,2315.45833003774
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.35,2356.4151097222293
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.4,2395.7792149793027
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.45,2434.331863090864
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.5,2472.7257193751298
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.55,2511.5719507715507
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.6,2551.511007070788
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.65,2593.2898512878805
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.7,2637.8715374694784
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.75,2686.6244356791835
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.8,2741.704965133649
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.85,2806.9721638615106
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.9,2890.740592307556
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.95,3018.3294922264977
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.975,3132.3737886609683
2021-06-12,US,3  day ahead inc hosp,2021-06-15,quantile,0.99,3269.0044508475457
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.01,1629.3629511115973
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.025,1725.106026245752
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.05,1810.7724195087828
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.1,1913.4565876029774
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.15,1985.162851203637
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.2,2043.5750327085077
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.25,2094.7066330321222
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.3,2141.436717167829
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.35,2185.4329968847005
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.4,2227.8047179458426
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.45,2269.383399124128
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.5,2310.8684399324443
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.55,2352.9196678010585
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.6,2396.233566292075
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.65,2441.6275770608368
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.7,2490.1608455951873
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.75,2543.3437910993357
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.8,2603.5630742247577
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.85,2675.0986479369262
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.9,2767.18918989091
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.95,2908.0294682702256
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.975,3034.482068742456
2021-06-12,US,4  day ahead inc hosp,2021-06-16,quantile,0.99,3186.646086717958
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.01,1590.811996495254
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.025,1695.3021220024489
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.05,1789.2146575266404
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.1,1902.2730433823804
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.15,1981.5234124853237
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.2,2046.254611815201
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.25,2103.0410004174473
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.3,2155.0368377773975
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.35,2204.07387507956
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.4,2251.374528009232
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.45,2297.8591401962494
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.5,2344.3059220349755
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.55,2391.453294967834
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.6,2440.0850446924105
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.65,2491.1254669300447
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.7,2545.7766122504904
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.75,2605.757390237557
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.8,2673.78934755583
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.85,2754.76058702161
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.9,2859.237370137026
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.95,3019.5192117941883
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.975,3163.915554351134
2021-06-12,US,5  day ahead inc hosp,2021-06-17,quantile,0.99,3338.2505577749043
2021-06-12,US,6  day ahead inc hosp,2021-06-18,quantile,0.01,1493.897997052917
