"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.01,62.4588934573902,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.025,73.3345894080961,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.05,86.6485313586136,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.1,104.901069546997,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.15,117.356093960897,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.2,127.337631349562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.25,135.960421374798,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.3,143.751578332218,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.35,151.012066562746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.4,157.938356257117,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.45,164.674157647436,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.5,171.336730610284,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.55,178.032996105834,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.6,184.872057399614,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.65,191.978202070365,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.7,199.508692696512,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.75,207.683885644833,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.8,216.847555240959,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.85,227.610240548527,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.9,241.278772412794,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.95,261.803349701597,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.975,279.869375846692,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",1,"day","inc hosp",2021-06-06,"quantile",0.99,301.192782672022,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-06-05,"01",2,"day","inc hosp",2021-06-07,"quantile",0.01,57.1102330595549,"Alabama",4903185,"state","al","AL","Alabama"
