"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.01,40.2036727922978,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.025,47.0030330969102,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.05,53.3386025820017,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.1,60.7778170433788,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.15,65.8811557489372,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.2,69.9868095520763,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.25,73.5448808288396,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.3,76.7687865097431,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.35,79.7807801117399,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.4,82.6610188778684,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-10-09,"01",1,"day","inc hosp",2021-10-10,"quantile",0.45,85.4684810945139,"Alabama",4903185,"state","al","AL","Alabama"
