"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.01,1343.92499901693,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.025,1398.5103286091,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.05,1446.58142021168,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.1,1503.32864549591,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.15,1542.43519507216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.2,1573.9959193006,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.25,1601.41598902257,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.3,1626.3139279599,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.35,1649.619410204,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.4,1671.94407303147,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.45,1693.73992903632,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.5,1715.38058101549,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.55,1737.21172980499,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-08-14,"01",1,"day","inc hosp",2021-08-15,"quantile",0.6,1759.59140877785,"Alabama",4903185,"state","al","AL","Alabama"
