"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.01,185.358614220939,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.025,197.03203061378,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.05,207.291455611996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.1,219.379189764822,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.15,227.69550300592,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.2,234.399406496514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.25,240.218421308653,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.3,245.498040055851,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.35,250.436513849164,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.4,255.164107570439,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.45,259.776931595696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.5,264.354263709764,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.55,268.969295153514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.6,273.697658052938,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.65,278.626490487256,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.7,283.867060313605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.75,289.576346430371,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.8,296.000475032168,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.85,303.578225728255,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.9,313.251892673158,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.95,327.88046070024,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.975,340.855981002746,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",1,"day","inc hosp",2021-09-19,"quantile",0.99,356.286871568992,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.01,180.030868348808,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.025,192.710799686145,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.05,203.866653691816,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.1,217.024976976186,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.15,226.086991035981,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.2,233.397473205141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.25,239.74696479266,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.3,245.511082193265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.35,250.905503567639,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.4,256.072072250957,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.45,261.115569719528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.5,266.122561278311,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.55,271.173109434617,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.6,276.350097164832,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.65,281.749172471283,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.7,287.492631711379,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.75,293.753187445491,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.8,300.801840749048,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.85,309.122010526033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.9,319.752439788569,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.95,335.84687804278,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.975,350.141654187277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",2,"day","inc hosp",2021-09-20,"quantile",0.99,367.164478967415,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.01,168.47812721073,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.025,181.973772915204,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.05,193.8615740209,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.1,207.90069370033,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.15,217.580419394386,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.2,225.395875695029,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.25,232.188803402106,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.3,238.359384172137,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.35,244.137574465471,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.4,249.674764697801,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.45,255.082946912331,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-09-18,"01",3,"day","inc hosp",2021-09-21,"quantile",0.5,260.454809680492,"Alabama",4903185,"state","al","AL","Alabama"
