"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.01,121.515431908333,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.025,141.094630058814,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.05,158.145718235871,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.1,178.055360314505,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.15,191.644214110141,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.2,202.535897415027,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.25,211.945840343469,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.3,220.448842575569,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.35,228.373130888526,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.4,235.932994770275,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.45,243.285195034364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-17,"01",1,"day","inc hosp",2021-04-18,"quantile",0.5,250.557653530525,"Alabama",4903185,"state","al","AL","Alabama"
