"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.01,19.8185196868727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.025,21.7640473738008,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.05,23.4588987104874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.1,25.4383855958941,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.15,26.7896775529144,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.2,27.8728661111479,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.25,28.8087523530265,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.3,29.6544713441353,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.35,30.4426513141148,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.4,31.19459546492,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.45,31.9258884591314,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.5,32.6492480568211,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.55,33.3762716706777,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.6,34.1187939211885,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.65,34.8902964373471,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-02-26,"01",1,"day","inc hosp",2021-02-27,"quantile",0.7,35.7078368853967,"Alabama",4903185,"state","al","AL","Alabama"
