"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.01,81.5070021103081,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.025,96.367626645204,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.05,110.213661367869,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.1,127.982618381747,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.15,140.342913435251,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.2,150.251976887557,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.25,158.814523155212,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.3,166.553063766833,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.35,173.766020940079,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.4,180.648275178303,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.45,187.342439655321,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.5,193.964945532232,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.55,200.62202684611,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.6,207.422156773332,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.65,214.4889771572,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.7,221.979006211525,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.75,230.111631783817,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.8,239.229198208802,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.85,249.939805943475,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.9,263.545233804326,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.95,283.980913635144,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.975,301.973935649996,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",1,"day","inc hosp",2021-05-30,"quantile",0.99,323.216733361391,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.01,75.6000639373304,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.025,89.6459394348089,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.05,104.90959608113,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.1,124.085778532771,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.15,137.761824991373,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.2,148.734098602888,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.25,158.221493980092,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.3,166.800824522363,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.35,174.801739728874,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-29,"01",2,"day","inc hosp",2021-05-31,"quantile",0.4,182.439706128023,"Alabama",4903185,"state","al","AL","Alabama"
