"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.01,111.660299967209,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.025,128.128131493364,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.05,142.475938175183,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.1,159.236355267477,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.15,170.680147028959,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.2,179.855025536453,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.25,187.783478963647,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.3,194.949156532857,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.35,201.628298372942,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.4,208.001306774965,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.45,214.200204560357,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.5,220.332779995663,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.55,226.497383202095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.6,232.794438184153,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.65,239.33841168552,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.7,246.274205139052,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.75,253.804918774094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.8,262.24747114155,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.85,272.1647772328,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.9,284.761823358795,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.95,303.68113718128,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.975,320.336925141002,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",1,"day","inc hosp",2021-05-02,"quantile",0.99,339.997927982888,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.01,107.782651398861,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.025,126.140652814562,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.05,142.157685145623,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.1,160.89499660216,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.15,173.705579648655,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.2,183.986355999997,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.25,192.877771844101,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.3,200.919634683279,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.35,208.420516467691,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.4,215.582163426156,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.45,222.552448217736,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-05-01,"01",2,"day","inc hosp",2021-05-03,"quantile",0.5,229.452341662012,"Alabama",4903185,"state","al","AL","Alabama"
