"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.01,1016.5316662982,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.025,1060.7005396442,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.05,1099.40266645158,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.1,1144.86218733493,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.15,1176.05081206849,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.2,1201.14084845233,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.25,1222.88194394409,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.3,1242.57799220251,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.35,1260.97586324887,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.4,1278.5651165674,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.45,1295.70576909747,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.5,1312.69354711074,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.55,1329.80016458919,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.6,1347.30502796581,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.65,1365.52863499844,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.7,1384.87877005445,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.75,1405.92917689277,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.8,1429.57758862511,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.85,1457.42184624048,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.9,1492.88829259727,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.95,1546.35439470842,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.975,1593.61381937744,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",1,"day","inc hosp",2021-08-01,"quantile",0.99,1649.61829257448,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.01,1047.59766965052,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.025,1097.58267078969,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.05,1141.4792943985,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.1,1193.1562514371,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.15,1228.68225454308,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.2,1257.3035369347,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.25,1282.13459645696,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.3,1304.6538944568,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-07-31,"01",2,"day","inc hosp",2021-08-02,"quantile",0.35,1325.7093687152,"Alabama",4903185,"state","al","AL","Alabama"
