"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.01,14.8042468024294,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.025,16.6429463776853,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.05,18.2447756943713,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.1,20.1157262085593,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.15,21.3930238139954,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.2,22.4169713779514,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.25,23.3017327207417,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.3,24.1013054382489,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.35,24.8465279581455,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.4,25.5575370326855,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.45,26.249066375012,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.5,26.93314201468,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.55,27.6207335593359,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.6,28.3230382615235,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.65,29.0528152279095,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.7,29.8262118103438,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.75,30.6658562067675,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.8,31.6070518602551,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.85,32.7124967049807,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.9,34.1163853081605,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.95,36.2243039055963,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.975,38.0794498512118,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",1,"day","inc hosp",2021-03-21,"quantile",0.99,40.268595324658,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.01,13.928209553948,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.025,15.9668632231699,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.05,17.7445681536694,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.1,19.8229785930025,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.15,21.2431963668018,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-03-20,"01",2,"day","inc hosp",2021-03-22,"quantile",0.2,22.3824833903664,"Alabama",4903185,"state","al","AL","Alabama"
