"model","forecast_date","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","value","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.01,32.8849830512961,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.025,38.174913570291,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.05,42.7817372178757,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.1,48.1607580526337,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.15,51.8319799938478,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.2,54.7744506457873,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.25,57.3165591742528,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.3,59.6136050989138,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.35,61.7542669034203,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.4,63.7964380735607,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.45,65.7824675925896,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.5,67.7469110438094,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.55,69.7212774379072,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.6,71.7377183218998,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.65,73.8328584235078,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.7,76.0530368130264,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.75,78.4631793135423,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.8,81.1645675067062,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.85,84.3370592405529,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.9,88.3655857155749,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.95,94.4134817205652,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.975,99.7353698376854,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",1,"day","inc hosp",2021-04-04,"quantile",0.99,106.014615786397,"Alabama",4903185,"state","al","AL","Alabama"
"THieF_ensemble-train15",2021-04-03,"01",2,"day","inc hosp",2021-04-05,"quantile",0.01,34.4813037524291,"Alabama",4903185,"state","al","AL","Alabama"
